name,formula,n_atoms,smiles,charge,level,homo_ev,lumo_ev,gap_ev,ip_ev,ea_ev,electronegativity_ev,hardness_ev,softness_inv_ev,chemical_potential_ev,electrophilicity_ev,delta_n,back_donation_ev,metal,phi_metal_ev,tnc,form,phase,geometry,n_imag,dipole_debye,score
quercetin,C15H10O7,32,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,0,"B3LYP/6-311++G(d,p) (ddCOSMO:water)",-5.9283,-2.3347,3.5936,5.9283,2.3347,4.1315,1.7968,0.5567,-4.1315,4.7615,0.191,-0.4492,Fe(110),4.82,-6.497,pH-weighted,aqueous,DFT-opt b3lyp/6-31G(d) (gas),0,8.02131881784265,0.698
isorhamnetin,C16H12O7,35,COc1cc(-c2oc3cc(O)cc(O)c3c(=O)c2O)ccc1O,0,"B3LYP/6-311++G(d,p) (ddCOSMO:water)",-5.8192,-2.1531,3.6661,5.8192,2.1531,3.9861,1.833,0.5462,-3.9861,4.3574,0.2263,-0.4583,Fe(110),4.82,-6.8561,pH-weighted,aqueous,DFT-opt b3lyp/6-31G(d) (gas),0,3.4679392644679368,-0.133
kaempferol,C15H10O6,31,O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,0,"B3LYP/6-311++G(d,p) (ddCOSMO:water)",-5.9905,-2.3087,3.6817,5.9905,2.3087,4.1496,1.8409,0.5433,-4.1496,4.6871,0.1816,-0.4602,Fe(110),4.82,-6.0341,pH-weighted,aqueous,DFT-opt b3lyp/6-31G(d) (gas),0,6.142678982087317,-0.565
